Iteration: 175
  0.9635396952396472   0.8249300542865575   0.0105612109001525   0.0381044539571424
  0.7678210532524026   0.7748650174372963   0.8526041699115160   0.0381044539571424
  0.1854035489829489   0.7574513910992847   0.6144702193982733   0.0381044539571424
  0.6862222895072508   0.7541443018136466   0.5490384858072159   0.0381044539571424
  0.3862570107218146   0.1099400941084080   0.0170515657604737   0.0381044539571424
  0.2923147686421669   0.3487071403445878   0.8334800973671245   0.0381044539571424
  0.0841865162572239   0.7058941664651907   0.8159853512326074   0.0381044539571424
  0.2291419524738832   0.7320735999766725   0.5574551562690195   0.0381044539571424
  0.0569529931011693   0.7688737361611457   0.3677176880608674   0.0381044539571424
  0.1956028371707355   0.3444988319283320   0.4131243822518420   0.0381044539571424
  0.2712463040241210   0.5146587735982475   0.5599021832105158   0.0381044539571424
  0.9069068706847594   0.0984250450363376   0.1145093059029045   0.0381044539571424
  0.2684506609336229   0.8470030505536584   0.8947038528802519   0.0381044539571424
  0.4153241398156259   0.7567377447977011   0.0828811861757509   0.0381044539571424
  0.6929623878067085   0.8427361861257354   0.6587681791138997   0.0381044539571424
  0.1539245581472534   0.6413418221291339   0.9987670496040850   0.0381044539571424
  0.4928393224747776   0.8784071127950120   0.5987403537006855   0.0381044539571424
  0.1218837831762052   0.6316258698236515   0.2323347163694797   0.0381044539571424
  0.4077425627951341   0.3684382739771628   0.3555944143267037   0.0381044539571424
  0.5537979075745861   0.6519368214889505   0.7840635086740074   0.0381044539571424
  0.3134177453834222   0.6432369143935092   0.8777816281406881   0.0381044539571424
  0.9836098692093634   0.7646390601472030   0.1138487239621601   0.0381044539571424
  0.9752680186377044   0.7542651961695748   0.5173612067358272   0.0381044539571424
  0.9545143331849778   0.3876632743480525   0.7209472597224652   0.0381044539571424
  0.7178149975256179   0.7731219107165962   0.2017954579886894   0.0381044539571424
  0.4949789190822406   0.8627228318621486   0.1470429684883458   0.0381044539571424
  0.1206029903939293   0.8902407525232392   0.5482709406103442   0.0381044539571424
  0.4776888135894278   0.3435103485262843   0.4976064112344380   0.0381044539571424
  0.2599454852847611   0.3112995764619000   0.3893413897395167   0.0381044539571424
  0.8271366895835648   0.9609096666646045   0.4337788641426346   0.0381044539571424
  0.9860712154969710   0.8462667617445458   0.9409560877205941   0.0381044539571424
  0.6740940425816467   0.8567750955576140   0.7457619931591600   0.0381044539571424
  0.8590508821112466   0.2309387894341528   0.6074132417540528   0.0381044539571424
  0.1852450499719770   0.3770467743467718   0.2783022589395575   0.0381044539571424
  0.5688207433239084   0.5613075015197426   0.1088106659048830   0.0381044539571424
  0.9063322172279492   0.6006471573207867   0.9507506163616509   0.0381044539571424
  0.2815582837181800   0.2401095672386282   0.3612314026399278   0.0381044539571424
  0.0538481451848773   0.4696972414790479   0.3762957288317880   0.0381044539571424
  0.1556010564396131   0.4912643301651257   0.1361391351540263   0.0381044539571424
  0.4209018376746220   0.1403768139255473   0.5220551476858778   0.0381044539571424
  0.2558019980902391   0.1859780464907767   0.3141655992524668   0.0381044539571424
  0.2990436423119481   0.0439211168185503   0.9285836702774828   0.0381044539571424
  0.5527865514765973   0.1008588368175267   0.2162814919026631   0.0381044539571424
  0.0981368852229778   0.5978809504177384   0.9703648340051368   0.0381044539571424
  0.2276896522603254   0.6348674657098886   0.1459610420064551   0.0381044539571424
  0.6322174913954877   0.1438815547865618   0.5145359859147242   0.0381044539571424
  0.9754855762163135   0.5542497614843774   0.2138917767811743   0.0381044539571424
  0.6790850644498858   0.5337045271844075   0.9569861275148365   0.0381044539571424
  0.9845773926908064   0.3658518752900428   0.7874925298272111   0.0381044539571424
  0.5540233770114763   0.4671209925845671   0.8536346149554319   0.0381044539571424
  0.1996427396713254   0.5018734497244266   0.2007961417235109   0.0381044539571424
  0.7701941520119941   0.4674315669195497   0.0330791649232132   0.0381044539571424
  0.1325471224228243   0.0172515147176317   0.3714026833656843   0.0381044539571424
  0.8425890114358708   0.7612908156571484   0.2086159525676856   0.0381044539571424
  0.5632597858999914   0.1638510547074037   0.3146383104585641   0.0381044539571424
  0.4580943921804629   0.6013153447693423   0.4716241045271869   0.0381044539571424
  0.8752358291169544   0.6349910605152196   0.7999546678850685   0.0381044539571424
  0.3810582324805989   0.6227648695179585   0.8161924556620427   0.0381044539571424
  0.6343790284120959   0.8835079564574205   0.0285337872524221   0.0381044539571424
  0.6996720649410910   0.3589917926854586   0.1716446876852917   0.0381044539571424
  0.0497086314972422   0.1025568852536459   0.0903194814057170   0.0381044539571424
  0.5584416764373655   0.1012549762646635   0.4185550684733125   0.0381044539571424
  0.6915313135844664   0.1425664755891504   0.0180776193585527   0.0381044539571424
  0.6037481934480472   0.3792392290994339   0.5807591361457874   0.0381044539571424
  0.2063253310218869   0.0255454388978935   0.5069114651980674   0.0381044539571424
  0.4119927759204432   0.8315151941982744   0.3948467134024948   0.0381044539571424
  0.5939483608337330   0.9532159647907410   0.6998402221870188   0.0381044539571424
  0.3161492248992590   0.7915366111480592   0.4919266762480207   0.0381044539571424
  0.9213674877484136   0.7248559582682853   0.3738405442775409   0.0381044539571424
  0.4461877158651310   0.7341233562274863   0.7566489317707409   0.0381044539571424
  0.1609250989285492   0.7258889023901822   0.9912852812361989   0.0381044539571424
  0.9884072863631647   0.6901875393970701   0.0983002997958666   0.0381044539571424
  0.3380194843671946   0.1799871183565830   0.4898423005713120   0.0381044539571424
  0.3898486419406552   0.6828268846922106   0.7581911392602939   0.0381044539571424
  0.7370931034633018   0.2183546671911165   0.7665035343030598   0.0381044539571424
  0.8295426784449695   0.3372667450248795   0.6567572040458903   0.0381044539571424
  0.2696051779059797   0.7563610391147858   0.7648686538585063   0.0381044539571424
  0.9460860295125633   0.1728167915292053   0.9884539969950322   0.0381044539571424
  0.0551228812700149   0.8399196539189513   0.9093431263791714   0.0381044539571424
  0.7645106794889839   0.0650199028143122   0.3965274236455032   0.0381044539571424
  0.8651508075495044   0.2971267252253754   0.0903443008207249   0.0381044539571424
  0.9015681973134750   0.6926091772264117   0.6826625052941796   0.0381044539571424
  0.7230078301625108   0.0448241218161729   0.8163719375469384   0.0381044539571424
  0.9744327890503320   0.9846246812918588   0.4688260311286214   0.0381044539571424
  0.9097345501379848   0.5589943795256459   0.4741999786299507   0.0381044539571424
  0.4929902466562071   0.9993872526882828   0.5477540509265134   0.0381044539571424
  0.6607543726421369   0.3782286939565420   0.4681348018258885   0.0381044539571424
  0.0547696562404857   0.6508928889475711   0.5915669731513850   0.0381044539571424
  0.1190028419138638   0.3676331012189772   0.2248361868329452   0.0381044539571424
  0.6637533245609112   0.1558731519903774   0.3443047557812420   0.0381044539571424
  0.5654905065878201   0.8578147965605925   0.1185504279988001   0.0381044539571424
  0.1263079199358956   0.1118279099334013   0.6479509427395147   0.0381044539571424
  0.1344246161766843   0.1188202765608154   0.8108251971758513   0.0381044539571424
  0.3030701403449139   0.8071088440732844   0.9496378276618846   0.0381044539571424
  0.6085500417612485   0.1049212679860816   0.3314867706321600   0.0381044539571424
  0.9504816468025679   0.8291130573695387   0.0855264528627829   0.0381044539571424
  0.5515624167217367   0.8660483567774173   0.5182599264801289   0.0381044539571424
  0.7750563154670365   0.0633623041353652   0.9139559503613017   0.0381044539571424
  0.0023484435730903   0.2043180357963258   0.3590033606779988   0.0381044539571424
  0.9607132029784311   0.1407683664255943   0.3649843504202526   0.0381044539571424
  0.9099906976641586   0.4757717050760400   0.7992668200201422   0.0381044539571424
  0.0164269043426034   0.6303050984666393   0.5176589759921271   0.0381044539571424
  0.4168523325415843   0.5823731614915539   0.5328458166631875   0.0381044539571424
  0.7240054748950498   0.7792496389030374   0.0742502737068222   0.0381044539571424
  0.6863815139610185   0.2941235031484026   0.7705216404872228   0.0381044539571424
  0.9165695852836750   0.6930746511438876   0.3034229194519631   0.0381044539571424
  0.8836070748379767   0.3080563979911295   0.3810186683413264   0.0381044539571424
  0.8801637902386323   0.3920219799236043   0.9512873626097426   0.0381044539571424
  0.3457385900734564   0.2557793691043857   0.4879063444755616   0.0381044539571424
  0.5982722243896711   0.1650713917657468   0.3823172405195001   0.0381044539571424
  0.3134611158460623   0.0959432378463067   0.8747911705399010   0.0381044539571424
  0.3028928440743090   0.1087709433323071   0.1429812186631055   0.0381044539571424
  0.7504227793070505   0.4583717540009317   0.5635698132066451   0.0381044539571424
  0.0245635449669397   0.2587025908998618   0.8214104632283907   0.0381044539571424
  0.7570167988250510   0.1036044324929482   0.0192642421254592   0.0381044539571424
  0.5032156142535033   0.2792536194352261   0.4148601046906696   0.0381044539571424
  0.3365278995781705   0.2015426542374694   0.3996342809275729   0.0381044539571424
  0.8438862519649433   0.9699966474393523   0.7120254282858210   0.0381044539571424
  0.3603146703654062   0.6989063796976726   0.5856295695119437   0.0381044539571424
  0.6807614247937031   0.6097692606854904   0.9613614880034773   0.0381044539571424
  0.2543014772580880   0.3603919646256719   0.6990541407133846   0.0381044539571424
  0.0936800025833682   0.3047610659126163   0.8302174454597510   0.0381044539571424
  0.1896862871372807   0.0437132902892802   0.3284536154177223   0.0381044539571424
  0.4531151946850578   0.6888683849678642   0.2557321107908092   0.0635074232619040
  0.9011676676153029   0.0368254085770556   0.7673251053996027   0.0635074232619040
  0.9559364735958940   0.2250213771762445   0.2294296047747858   0.0635074232619040
  0.1853008234739064   0.7858755794560603   0.9129756635647979   0.0635074232619040
  0.7680221334243118   0.1630162530052578   0.4394439294311988   0.0635074232619040
  0.7158283203522948   0.6862769047336993   0.0340734341389738   0.0635074232619040
  0.8850673990661251   0.7516902487209387   0.0927138368476673   0.0635074232619040
  0.8283583246968799   0.0542112882128772   0.4748321211066184   0.0635074232619040
  0.4640485385932595   0.7830556665989440   0.9453447724659857   0.0635074232619040
  0.8893537044069476   0.1373287459328270   0.6902396919616326   0.0635074232619040
  0.4056427194407283   0.6193075758019819   0.0383919697011512   0.0635074232619040
  0.9676918022096205   0.5717180282472736   0.0280374204577776   0.0635074232619040
  0.9588213626940477   0.8804501011135299   0.6473414579574189   0.0635074232619040
  0.6126469311592581   0.3836286141834475   0.8152645049722953   0.0635074232619040
  0.5623822225691624   0.6760957827978383   0.3252461437607376   0.0635074232619040
  0.6930648789168038   0.9360080713533934   0.6130909715636030   0.0635074232619040
  0.9437935958531846   0.4397756394014438   0.8880734691287316   0.0635074232619040
  0.8396350015632840   0.1939465505460388   0.1889191864679133   0.0635074232619040
  0.0599597268721372   0.4803203696896687   0.0421797788501473   0.0635074232619040
  0.3185385615087146   0.2961541926123189   0.6535340432434260   0.0635074232619040
  0.1275771120084260   0.9225937727685208   0.7673528007139467   0.0635074232619040
  0.5912323024265769   0.8670850281576493   0.9131145343121374   0.0635074232619040
  0.8362183199434526   0.1023305661099055   0.3293150981760525   0.0635074232619040
  0.1657373360019587   0.9878770704259801   0.1009867931300022   0.0635074232619040
  0.9321922880735334   0.3258372878479214   0.6434601815218565   0.0635074232619040
  0.0734752390969437   0.2336800297028203   0.2847891271010322   0.0635074232619040
  0.0404643667083595   0.9289900076081991   0.8595657555960471   0.0635074232619040
  0.3661904358904256   0.1673224683301071   0.3086112651997031   0.0635074232619040
  0.4956483018030137   0.4495398444121995   0.1170082806701715   0.0635074232619040
  0.5023221600009058   0.0321062360488786   0.6452107415075099   0.0635074232619040
  0.3309097483683064   0.7119993096495344   0.2299724435102099   0.0635074232619040
  0.7173051853272633   0.4885290485670777   0.3628013353045463   0.0635074232619040
  0.6780319884965484   0.4755212424381765   0.8736880481570312   0.0635074232619040
  0.3737603633541545   0.5931251385248049   0.2815935250576837   0.0635074232619040
  0.1246555747939858   0.9914612022130024   0.9808526425560528   0.0635074232619040
  0.9709092998348261   0.2707513316062539   0.0047072897652336   0.0635074232619040
  0.0709623224472585   0.5563322785947589   0.1791811494991091   0.0635074232619040
  0.1996025183987587   0.8941577928437724   0.3377550561071907   0.0635074232619040
  0.2411812445964362   0.6743665191731174   0.9421941900100574   0.0635074232619040
  0.4324830151032092   0.6903754523990917   0.5133053735387809   0.0635074232619040
  0.1708290444916206   0.4027294751957207   0.4927133712956583   0.0635074232619040
  0.6202670130853734   0.4740932125034470   0.1172913922356653   0.0635074232619040
  0.9115433257294258   0.8298394088643647   0.5408702585748466   0.0635074232619040
  0.1560215576786143   0.4895593315743605   0.8154193864881331   0.0635074232619040
  0.5981600152104163   0.0727007116252272   0.7180116020798389   0.0635074232619040
  0.7184248214837742   0.2820192602876232   0.9218942747324963   0.0635074232619040
  0.8430079543170957   0.3012625206244735   0.9063536446564605   0.0635074232619040
  0.7064879961661412   0.0690870076727462   0.3132099555905491   0.0635074232619040
  0.2980246587513538   0.7552211123815613   0.8624186783235318   0.0635074232619040
  0.3604745727057764   0.7120017887231868   0.9642273376360596   0.0635074232619040
  0.2466122308683240   0.1990495065501047   0.4494330157357873   0.0635074232619040
  0.6595890771047304   0.0979282071196009   0.4276715117714850   0.0635074232619040
  0.9384197581647425   0.4639303596564609   0.5154358890263522   0.0635074232619040
  0.7773646035976017   0.7768810278071372   0.2849552970263843   0.0635074232619040
  0.1314129230034748   0.2066821652930938   0.5023823617056317   0.0635074232619040
  0.0178340235753256   0.2627049636099462   0.5245427673381077   0.0635074232619040
  0.4796334602383959   0.4463627661655710   0.3120145840636693   0.0635074232619040
  0.9606328659570370   0.8853872599309786   0.2955811576790789   0.0635074232619040
  0.4055684184386190   0.4462203264974391   0.7259741287148165   0.0635074232619040
  0.3805439946508133   0.8093821274600471   0.7824817351188642   0.0635074232619040
  0.9401518745943577   0.4482812583292626   0.0147508686678983   0.0635074232619040
  0.5568675545055549   0.0627728920352256   0.0915927648620312   0.0635074232619040
  0.2669023129846966   0.7071638967820960   0.6484421633278138   0.0635074232619040
  0.0541447416411189   0.0377239024519455   0.6568977486964532   0.0635074232619040
  0.8415744994170503   0.4928219762189729   0.5923711968911947   0.0635074232619040
  0.3058504476390712   0.4055689415251935   0.1055231603539974   0.0635074232619040
  0.2780417802543139   0.7991542824386729   0.1523181384204246   0.0635074232619040
  0.3746241408900873   0.3116715680795058   0.1563781858600051   0.0635074232619040
  0.0793723667985316   0.7839676436230876   0.0859037152819693   0.0635074232619040
  0.8195758065917265   0.8629697483857112   0.4597707686553935   0.0635074232619040
  0.7786638618987992   0.2031705312425106   0.6630174179765689   0.0635074232619040
  0.6916608392412755   0.9941178652259701   0.2117577286286974   0.0635074232619040
  0.9700503211070256   0.4965736269765890   0.1304118683651144   0.0635074232619040
  0.9622361732177198   0.7546928533982064   0.6298421735428748   0.0635074232619040
  0.2391927912638401   0.5768975638590784   0.4862551948160040   0.0635074232619040
  0.5684436454069343   0.8828765591599671   0.3208412092800244   0.0635074232619040
  0.4328437224049533   0.9273223673556819   0.3402408217096759   0.0635074232619040
  0.7935566868696128   0.2998064403200015   0.7440882270222049   0.0635074232619040
  0.5888693140024152   0.2759160147542462   0.7417857355125459   0.0635074232619040
  0.9001415815268322   0.8073478693062429   0.9031884901080025   0.0635074232619040
  0.1555161036885986   0.0992559505718864   0.0407950768786184   0.0635074232619040
  0.7028302357157152   0.8730390150784870   0.2484718658100005   0.0635074232619040
  0.3601713625237291   0.6123979996161004   0.1567870063186909   0.0635074232619040
  0.7869477399210389   0.6839721816170017   0.8114017931966017   0.0635074232619040
  0.2906654602790112   0.4813592038884730   0.6539181851475498   0.0635074232619040
  0.2434244187324255   0.8310952929725870   0.5752270466748939   0.0635074232619040
  0.6313114693601564   0.5441977815702783   0.4378935733833781   0.0635074232619040
  0.5107978835123426   0.7133558761468636   0.6810234625065330   0.0635074232619040
  0.6257185150724730   0.7843681151351303   0.8231068419644100   0.0635074232619040
  0.1202659461698222   0.0276241872909271   0.8535843049447196   0.0635074232619040
  0.5387848507444900   0.1720170863624465   0.8717441691699391   0.0635074232619040
  0.4891564324145489   0.0322349621202545   0.3909730779682888   0.0635074232619040
  0.5137160734459467   0.3242819190190271   0.3243771439429990   0.0635074232619040
  0.9424092425504772   0.1784806711830766   0.5824231803838429   0.0635074232619040
  0.0188048984163142   0.7143087935722637   0.7386586954535879   0.0635074232619040
  0.4025142863924974   0.6000593435148136   0.9128830469185697   0.0635074232619040
  0.4592133749152205   0.0758991613038240   0.8954611663769574   0.0635074232619040
  0.0696589230234899   0.9235891091225197   0.2321777378858033   0.0635074232619040
  0.7465440263363973   0.1587685376646164   0.9341963448527368   0.0635074232619040
  0.9779564189094778   0.8320450220748499   0.7632015856336730   0.0635074232619040
  0.1820555215057627   0.1069853063830326   0.5626205122424973   0.0635074232619040
  0.1089850441268754   0.2145703950078792   0.7859865492686766   0.0635074232619040
  0.7956473973154675   0.6368463572731848   0.4790064047306761   0.0635074232619040
  0.6747937347073480   0.2736949163585917   0.1223102832300096   0.0635074232619040
  0.9090647968457058   0.3404185700504916   0.5194227815291337   0.0635074232619040
  0.5992156284832373   0.4994127970955576   0.3173131849711437   0.0635074232619040
  0.2762547887668509   0.5673558717518618   0.3646608467009850   0.0635074232619040
  0.3814837874735342   0.3493400101149992   0.4654259576515807   0.0635074232619040
  0.5425247635751717   0.5455511332932157   0.5908671086645957   0.0635074232619040
  0.7815958371896002   0.9000590991028117   0.3443815437439451   0.0635074232619040
  0.3910182247758250   0.1202037027078752   0.4270552063092726   0.0635074232619040
  0.8370079001118371   0.4003324599784134   0.0712752395466693   0.0635074232619040
  0.4021649089398520   0.1955981771575168   0.0754496098420521   0.0635074232619040
  0.3723846078581809   0.8279083967221782   0.0209670419393945   0.0635074232619040
  0.1944383686653148   0.2520582236290851   0.8724388322961190   0.0635074232619040
  0.2097136118973263   0.3029114804471110   0.0915709454992598   0.0635074232619040
  0.7605988777537910   0.2781404515297189   0.3863018046275008   0.0635074232619040
  0.1586267152066432   0.0959341273396404   0.1677283696936285   0.0635074232619040
  0.2246834885698445   0.2288221355858600   0.2232214449855539   0.0635074232619040
  0.7950001533940502   0.7490214874836748   0.9470413557899271   0.0635074232619040
  0.7362576109660506   0.7765488629263286   0.7407417610538900   0.0635074232619040
  0.1852821366840154   0.2639368433785052   0.3391354566546919   0.0635074232619040
  0.3364285315071597   0.5187306038464977   0.8411120197169979   0.0635074232619040
  0.7970060877682977   0.8546210227279031   0.0195182859658192   0.0635074232619040
  0.1786674678132644   0.8615258717816302   0.1019653278071312   0.0635074232619040
  0.5133750263586322   0.8100586942931916   0.7633319950921050   0.0635074232619040
  0.5473994856955375   0.7261895229335146   0.5538556926049516   0.0635074232619040
  0.3797390359014318   0.0424196865917170   0.3272794678865403   0.0635074232619040
  0.2923412966898140   0.8236550018114162   0.6922080381098799   0.0635074232619040
  0.1618585906654943   0.6543289158845838   0.6964739489843150   0.0635074232619040
  0.3866680100793264   0.7404505424971668   0.6745371486073800   0.0635074232619040
  0.4895320605593969   0.0352372635041544   0.7721339520462271   0.0635074232619040
  0.8407770618809964   0.5478654702868891   0.4004030559509762   0.0635074232619040
  0.2751447165533036   0.7006204908036748   0.4724879789839986   0.0635074232619040
  0.1719302952337945   0.3375470415156239   0.9636409149836019   0.0635074232619040
  0.5619090729079812   0.0927705331009307   0.9682740887965716   0.0635074232619040
  0.8595307541346173   0.8088867851213002   0.6812949275313371   0.0635074232619040
  0.0740149593026840   0.4834051531224270   0.4768628463216214   0.0635074232619040
  0.3656803675928347   0.9522721777204466   0.9960376540612057   0.0635074232619040
  0.9985851412431301   0.6290025240750934   0.9189646952742008   0.0635074232619040
  0.8871027870607158   0.9550301708708686   0.5281703376435506   0.0635074232619040
  0.4984215472123530   0.1795842476631461   0.3943252743211383   0.0635074232619040
  0.5844217620888591   0.4537444781085326   0.5137376667059437   0.0635074232619040
  0.7135510051972934   0.5181558351286133   0.1941593670270745   0.0635074232619040
  0.8512136954002564   0.6195745980328242   0.6331110373660820   0.0635074232619040
  0.7903743410131191   0.0987651039836105   0.7627333571985031   0.0635074232619040
  0.7891913831063150   0.2776544786270888   0.5100556074385044   0.0635074232619040
  0.6044060473554305   0.3874013658985340   0.6829435938506934   0.0635074232619040
  0.9258114154287976   0.6693139762584281   0.5431446787702804   0.0635074232619040
  0.1888536877802620   0.8825306700021698   0.4637790375309159   0.0635074232619040
  0.9509369087993644   0.4543345024663829   0.6443501123994213   0.0635074232619040
  0.1312255047032126   0.4622909579312095   0.2664577879480282   0.0635074232619040
  0.4312807522207525   0.8593405267187519   0.6773023121520840   0.0635074232619040
  0.1632637813173858   0.1024978480659113   0.4370836472760611   0.0635074232619040
  0.3821375432425246   0.5060618208294644   0.0908865114437459   0.0635074232619040
  0.3517815496304611   0.4020412640985964   0.2426585735915123   0.0635074232619040
  0.1514709275837986   0.3124661914650619   0.7018968513325903   0.0635074232619040
  0.0970338180960969   0.5335258411926171   0.7033849368283873   0.0635074232619040
  0.9098601557469692   0.6311719471179422   0.1242325525376727   0.0635074232619040
  0.2952616204668335   0.9111867110324101   0.0934579269454718   0.0635074232619040
  0.6287652085818342   0.7697057255988681   0.4665703531441606   0.0635074232619040
  0.4093634439018035   0.4156467820121818   0.0059356884509794   0.0635074232619040
  0.3690001202858110   0.9425794368711962   0.2315026612212015   0.0635074232619040
  0.4255921663111773   0.5001434735544772   0.2100898676787707   0.0635074232619040
  0.1631058546698278   0.1410216792395298   0.3160519955099893   0.0635074232619040
  0.0832784501281105   0.9057182215690521   0.6495155588708200   0.0635074232619040
  0.1067711939022985   0.8659912456284553   0.9928757397848015   0.0635074232619040
  0.8978629145649709   0.3470627591708018   0.2164472225693426   0.0635074232619040
  0.5063857030277154   0.5423148989875471   0.0309253630723219   0.0635074232619040
  0.9743653658613830   0.0612370825538355   0.2797046299681202   0.0635074232619040
  0.5730367087520031   0.4023047048119876   0.9354161863652978   0.0635074232619040
  0.8113805363659763   0.2018878692703513   0.8338473943089022   0.0635074232619040
  0.7884935991328923   0.8170198844603861   0.1430954912318391   0.0635074232619040
  0.3131738238474743   0.8930126868021392   0.4875992459588131   0.0635074232619040
  0.5188395204656575   0.1981837109850572   0.0253185687358756   0.0635074232619040
  0.8299452345239083   0.8370050692159132   0.8015730650955566   0.0635074232619040
  0.6239885636976000   0.8286878294087181   0.5789583699974110   0.0635074232619040
  0.5561312204083155   0.8187622006725562   0.0252108752359985   0.0635074232619040
  0.6341731152751530   0.3173123730723828   0.0101485518436273   0.0635074232619040
  0.0322175600131197   0.9843091476879468   0.3625779533219099   0.0635074232619040
  0.6752533094588612   0.7969992751706154   0.9868823712838102   0.0635074232619040
  0.3881416749998259   0.5081097164657946   0.3748583476061877   0.0635074232619040
  0.5276429103034720   0.2836722786844383   0.9312567428785760   0.0635074232619040
  0.2332873389212854   0.8762363836220746   0.9882417956802413   0.0635074232619040
  0.4622560601335509   0.4880133133753193   0.9159455360670931   0.0635074232619040
  0.2029267295796564   0.5667192371551840   0.6141895433782670   0.0635074232619040
  0.7031988861838746   0.9184697487638395   0.9624541084514249   0.0635074232619040
  0.5046112816883729   0.5738673192276107   0.2768247552692600   0.0635074232619040
  0.1763614753147002   0.5693580495584394   0.9121211113896719   0.0635074232619040
  0.3243107886605593   0.2837076952575251   0.2797435437944003   0.0635074232619040
  0.6611914774684923   0.2762200492961617   0.4678902257563110   0.0635074232619040
  0.0681337359034203   0.6819723225711400   0.1607597030679333   0.0635074232619040
  0.8725755783077598   0.5371256001127688   0.2010304440308544   0.0635074232619040
  0.2437037718987102   0.2173335910323190   0.5750912998529142   0.0635074232619040
  0.5696098459148956   0.9433559725748629   0.5841490571116817   0.0635074232619040
  0.7291941724781034   0.5689780284367991   0.8043839527352085   0.0635074232619040
  0.2247833770956046   0.9312958811112324   0.6860632775291206   0.0635074232619040
  0.5952204061099879   0.9032937313946630   0.7905594244824257   0.0635074232619040
  0.4744108767533885   0.2651988366187144   0.8142470028768747   0.0635074232619040
  0.4822237893066151   0.7756213386802635   0.3459754498758312   0.0635074232619040
  0.7768971962761624   0.2948633487508572   0.0339156209876476   0.0635074232619040
  0.3873700859029598   0.8702006614234525   0.8937799006275644   0.0635074232619040
  0.7940535811746757   0.9735981486323452   0.8020773363746182   0.0635074232619040
  0.2688718788090522   0.9907687429581595   0.2930241801495068   0.0635074232619040
  0.0970288790859856   0.3538615721861703   0.3230831386466670   0.0635074232619040
  0.0238830972776448   0.3320453472850266   0.2215621153400956   0.0635074232619040
  0.8222488133163850   0.9076069490745784   0.9068769629312583   0.0635074232619040
  0.6934113634282526   0.2908647797348365   0.2467745388995868   0.0635074232619040
  0.5175740782707249   0.9162367984777413   0.4342123503540232   0.0635074232619040
  0.3785179187526032   0.7363921487510587   0.4079345840785457   0.0635074232619040
  0.1395428910236942   0.7639426382684940   0.5216592601672708   0.0635074232619040
  0.1712120730619741   0.6962515008074667   0.0879329722795118   0.0635074232619040
  0.2724872936245322   0.0138179537278085   0.1647385645513102   0.0635074232619040
  0.3448924806644763   0.3949479390217874   0.5781812871235618   0.0635074232619040
  0.3977683354304229   0.9837380879182483   0.1148359286896828   0.0635074232619040
  0.0032675672445737   0.4679368827443172   0.7597318386344727   0.0635074232619040
  0.5796175756382402   0.5352156261913573   0.9273905167741979   0.0635074232619040
  0.1565842098167410   0.0410657209469658   0.7319161387774799   0.0635074232619040
  0.9764278183900490   0.6306204945795052   0.6530244561119670   0.0635074232619040
  0.6740419890214727   0.3692084626593499   0.3676659896268478   0.0635074232619040
  0.4814161192445830   0.9061766927580452   0.9712745102140014   0.0635074232619040
  0.2996642493554786   0.2473668236447142   0.0211689202334347   0.0635074232619040
  0.5813380770648984   0.3565272337199376   0.1454968848164990   0.0635074232619040
  0.5194150686343740   0.6357039899859116   0.8782934888399343   0.0635074232619040
  0.8027169961721341   0.4052468841511329   0.4945188416130302   0.0635074232619040
  0.7804760605333987   0.3676142466868135   0.2983693940843266   0.0635074232619040
  0.1396442569306587   0.5740348646040774   0.0738142592445714   0.0635074232619040
  0.0621493025768241   0.0355605281106212   0.4748729132689012   0.0635074232619040
  0.9891997179774142   0.4206469911015676   0.3057023741868995   0.0635074232619040
  0.8091565577987008   0.4668468261040987   0.7904465951981969   0.0635074232619040
  0.1534454333754113   0.7719252619262659   0.1883849490200982   0.0635074232619040
  0.4738018452998795   0.3681903413907052   0.2120754250156676   0.0635074232619040
  0.0599188316200727   0.3953584776966619   0.6722345209208771   0.0635074232619040
  0.2934408230146501   0.6586447585501625   0.7793034774137353   0.0635074232619040
  0.2245825001916797   0.9941253930914306   0.4120197896533575   0.0635074232619040
  0.2874964022292722   0.4266993333532543   0.7685264618297007   0.0635074232619040
  0.0446164150517066   0.5228689774902914   0.8665284162455249   0.0635074232619040
  0.3582632705417401   0.6064932167596883   0.4534056965821636   0.0635074232619040
  0.0630429646835541   0.5919799438282279   0.4118712976766408   0.0635074232619040
  0.7688733041708421   0.8943230950419016   0.7060867599177204   0.0635074232619040
  0.6031447513263013   0.5533549915122647   0.8038987896465593   0.0635074232619040
  0.4575564572700948   0.0375446795289022   0.0165353568340426   0.0635074232619040
  0.0354901659891093   0.5387824344432454   0.2998729069835270   0.0635074232619040
  0.6303099751880987   0.1835777762521417   0.6650453123121639   0.0635074232619040
  0.9193568886036763   0.0011771125597440   0.6467799998380916   0.0635074232619040
  0.4415333176924205   0.6249025424517625   0.6217680921354936   0.0635074232619040
  0.4884825242369635   0.3884355772510314   0.8415868224612412   0.0635074232619040
  0.4582696096280077   0.4430743277316996   0.5035125229962781   0.0635074232619040
  0.9539262345561486   0.1937230417260217   0.7839565153928996   0.0635074232619040
  0.5497677332433306   0.6411249539734696   0.4532892430317089   0.0635074232619040
  0.2247332837636594   0.1623044325563959   0.7878265025501284   0.0635074232619040
  0.0072288129746520   0.9533306169993584   0.7394170812766866   0.0635074232619040
  0.1258844886588660   0.4682490628902237   0.5918089906293531   0.0635074232619040
  0.8528887882970073   0.2597986245919908   0.2970392198329254   0.0635074232619040
  0.1728899449896414   0.6557483032747621   0.4119634408436488   0.0635074232619040
